url_path,views_total,views_unique
/ascsn/2023-FRIB-TA-Summer-School/blob/main/dimensionality-reduction/CAT%20focus%20challenge.ipynb,2,1
/ascsn/2023-FRIB-TA-Summer-School/blob/main/practical-bayes/Convergence%20of%20Monte%20Carlo%20Challenge.ipynb,2,1
/ascsn/2023-FRIB-TA-Summer-School/blob/main/practical-bayes/Practical%20example.ipynb,2,1
