url_path,views_total,views_unique
/ascsn/2023-FRIB-TA-Summer-School,2,2
/ascsn/2023-FRIB-TA-Summer-School/blob/main/practical-bayes/Practical%20example.ipynb,2,1
/ascsn/2023-FRIB-TA-Summer-School/blob/main/dimensionality-reduction/CAT%20focus%20challenge.ipynb,1,1
/ascsn/2023-FRIB-TA-Summer-School/blob/main/dimensionality-reduction/Matrix%20Inverse%20Challenge.ipynb,1,1
/ascsn/2023-FRIB-TA-Summer-School/blob/main/practical-bayes/Calibrating%20Liquid%20Drop%20Challenge.ipynb,1,1
/ascsn/2023-FRIB-TA-Summer-School/blob/main/practical-bayes/Convergence%20of%20Monte%20Carlo%20Challenge.ipynb,1,1
/ascsn/2023-FRIB-TA-Summer-School/blob/main/practical-bayes/Spectrum%20From%20Data.ipynb,1,1
/ascsn/2023-FRIB-TA-Summer-School/blob/main/practical-emulation/BallDrop-Challenge/BallDrop-Challenge.ipynb,1,1
/ascsn/2023-FRIB-TA-Summer-School/tree/main/dimensionality-reduction,1,1
/ascsn/2023-FRIB-TA-Summer-School/tree/main/practical-bayes,1,1
