url_path,views_total,views_unique
/ascsn/2023-FRIB-TA-Summer-School,3,3
/ascsn/2023-FRIB-TA-Summer-School/blob/main/practical-bayes/Practical%20example.ipynb,1,1
/ascsn/2023-FRIB-TA-Summer-School/commit/541bdec80b0c8a44d43b4ad197a3d4d33e98e417,1,1
/ascsn/2023-FRIB-TA-Summer-School/tree/main/experimental-control,1,1
