url_path,views_total,views_unique
/ascsn/2023-FRIB-TA-Summer-School/tree/main/practical-bayes,13,4
/ascsn/2023-FRIB-TA-Summer-School,10,7
/ascsn/2023-FRIB-TA-Summer-School/blob/main/practical-bayes/Practical%20example.ipynb,7,5
/ascsn/2023-FRIB-TA-Summer-School/blob/main/practical-bayes/Convergence%20of%20Monte%20Carlo%20Challenge.ipynb,5,2
/ascsn/2023-FRIB-TA-Summer-School/tree/main/practical-emulation,4,1
/ascsn/2023-FRIB-TA-Summer-School/tree/main/dimensionality-reduction,2,2
/ascsn/2023-FRIB-TA-Summer-School/blob/main/practical-bayes/Calibrating%20Liquid%20Drop%20Challenge.ipynb,2,1
/ascsn/2023-FRIB-TA-Summer-School/blob/main/practical-bayes/Masses2016.txt,2,1
/ascsn/2023-FRIB-TA-Summer-School/blob/main/practical-bayes/README.md,2,1
/ascsn/2023-FRIB-TA-Summer-School/blob/main/dimensionality-reduction/CAT%20focus%20challenge.ipynb,1,1
