url_path,views_total,views_unique
/ascsn/2023-FRIB-TA-Summer-School,13,8
/ascsn/2023-FRIB-TA-Summer-School/tree/main/practical-bayes,6,4
/ascsn/2023-FRIB-TA-Summer-School/blob/main/practical-bayes/Practical%20example.ipynb,3,3
/ascsn/2023-FRIB-TA-Summer-School/tree/main/dimensionality-reduction,2,2
/ascsn/2023-FRIB-TA-Summer-School/blob/main/dimensionality-reduction/Minnesota%20Potential%20Challenge.ipynb,1,1
/ascsn/2023-FRIB-TA-Summer-School/tree/main,1,1
