url_path,views_total,views_unique
/ascsn/2023-FRIB-TA-Summer-School,3,3
/ascsn/2023-FRIB-TA-Summer-School/blob/main/dimensionality-reduction/CAT%20focus%20challenge.ipynb,1,1
/ascsn/2023-FRIB-TA-Summer-School/blob/main/dimensionality-reduction/Matrix%20Inverse%20Challenge.ipynb,1,1
/ascsn/2023-FRIB-TA-Summer-School/blob/main/experimental-control/Experiment_Control.ipynb,1,1
/ascsn/2023-FRIB-TA-Summer-School/blob/main/experimental-control/README.md,1,1
/ascsn/2023-FRIB-TA-Summer-School/blob/main/experimental-control/secar.jpeg,1,1
/ascsn/2023-FRIB-TA-Summer-School/blob/main/experimental-control/secar.py,1,1
/ascsn/2023-FRIB-TA-Summer-School/blob/main/practical-bayes/Calibrating%20Liquid%20Drop%20Challenge.ipynb,1,1
/ascsn/2023-FRIB-TA-Summer-School/blob/main/practical-bayes/Convergence%20of%20Monte%20Carlo%20Challenge.ipynb,1,1
/ascsn/2023-FRIB-TA-Summer-School/blob/main/practical-bayes/Practical%20example.ipynb,1,1
