url_path,views_total,views_unique
/ascsn/2023-FRIB-TA-Summer-School/blob/main/practical-bayes/Practical%20example.ipynb,30,14
/ascsn/2023-FRIB-TA-Summer-School,17,13
/ascsn/2023-FRIB-TA-Summer-School/tree/main/practical-bayes,17,13
/ascsn/2023-FRIB-TA-Summer-School/tree/main/model-mixing,3,3
/ascsn/2023-FRIB-TA-Summer-School/blob/main/practical-bayes/Estimating%20Noise%20Level%20Challenge.ipynb,3,2
/ascsn/2023-FRIB-TA-Summer-School/edit/main/practical-bayes/Practical%20example.ipynb,3,1
/ascsn/2023-FRIB-TA-Summer-School/blob/main/practical-bayes/Calibrating%20Liquid%20Drop%20Challenge.ipynb,2,2
/ascsn/2023-FRIB-TA-Summer-School/blob/main/practical-bayes/Model%20Selection%20Challenge.ipynb,2,2
/ascsn/2023-FRIB-TA-Summer-School/blob/main/practical-bayes/Spectrum%20From%20Data.ipynb,2,2
/ascsn/2023-FRIB-TA-Summer-School/tree/main,2,2
