time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-06-05 00:00:00+00:00,17,7,0,0
2026-06-06 00:00:00+00:00,15,6,0,0
2026-06-07 00:00:00+00:00,24,11,0,0
2026-06-08 00:00:00+00:00,9,4,0,0
2026-06-09 00:00:00+00:00,25,9,0,0
2026-06-10 00:00:00+00:00,14,8,1,1
2026-06-11 00:00:00+00:00,19,6,1,1
2026-06-12 00:00:00+00:00,20,8,0,0
2026-06-13 00:00:00+00:00,25,8,0,0
2026-06-14 00:00:00+00:00,28,9,0,0
2026-06-15 00:00:00+00:00,18,7,0,0
2026-06-16 00:00:00+00:00,39,11,0,0
2026-06-17 00:00:00+00:00,20,7,1,1
2026-06-18 00:00:00+00:00,25,10,0,0
